frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,800216.105124,28870.000000,0.000000
4,657060.559074,29809.000000,0.000000
8,1159586.257005,76437.000000,0.000000
16,865733.608281,29321.000000,0.000000
32,903566.219684,28462.000000,0.000000
64,851045.977321,29400.000000,0.000000
128,1121158.488840,55531.000000,0.000000
256,1179145.539190,57080.000000,0.000000
512,1717078.518924,153828.000000,0.000000
1024,1862122.090476,169857.000000,0.000000
2048,1089622.142142,56324.000000,0.000000
4096,1121421.522107,28483.000000,0.000000
8192,1366056.240507,97121.000000,0.000000
16384,748371.691820,27416.000000,0.000000
32768,2336825.540335,196918.000000,0.000000
65536,5029104.710904,234335.000000,0.000000
