frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,858817.427905,30716.000000,133.116490
4,569652.248589,29309.000000,144.048603
8,753623.346464,29329.000000,20086.120482
16,771018.601008,29315.000000,26224.317284
32,1240936.110961,77404.000000,40981.699160
64,776232.347066,28401.000000,34103.314648
128,989034.830319,29790.000000,43952.321133
256,993038.601933,29410.000000,77919.065882
512,2200042.423717,179956.000000,83643.101628
1024,1412798.629690,146264.000000,286200.382030
2048,2508635.887435,204769.000000,548766.458596
4096,1084290.884351,73110.000000,686311.661634
8192,1149267.818370,73542.000000,291042.371661
16384,2237362.187659,172506.000000,280145.856871
32768,1675969.577572,110719.000000,1079765.754974
65536,5554899.188920,245882.000000,5387948.598863
