frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,721961.726240,31173.000000,0.000000
4,778960.906292,27921.000000,0.000000
8,730427.590087,33029.000000,0.000000
16,724980.793012,27470.000000,0.000000
32,1100740.251591,46685.000000,0.000000
64,1017973.319183,30247.000000,0.000000
128,1233064.916949,85009.000000,0.000000
256,1172436.887268,30274.000000,0.000000
512,1075564.508794,72346.000000,0.000000
1024,893876.599544,28867.000000,0.000000
2048,1425050.106299,112521.000000,0.000000
4096,1120836.412162,35364.000000,0.000000
8192,1401778.393498,134571.000000,0.000000
16384,364167.723389,27916.000000,0.000000
32768,1127793.332440,42406.000000,0.000000
65536,1941331.345760,152554.000000,0.000000
