frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,841855.737313,45148.000000,0.000000
4,888293.567373,41865.000000,0.000000
8,553072.550246,41019.000000,0.000000
16,1012475.978917,46118.000000,0.000000
32,1188270.875408,65595.000000,0.000000
64,1179032.866494,57025.000000,0.000000
128,1326638.777228,97590.000000,0.000000
256,1247809.166094,62134.000000,0.000000
512,1233450.675411,84854.000000,0.000000
1024,1371454.956078,112943.000000,0.000000
2048,1144625.939435,44509.000000,0.000000
4096,1546043.036504,131089.000000,0.000000
8192,969245.356303,47144.000000,0.000000
16384,1595124.171982,125640.000000,0.000000
32768,423195.134098,44277.000000,0.000000
65536,1777907.184651,109788.000000,0.000000
