frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,875936.764211,42803.000000,54.881691
4,818651.251663,44283.000000,118.165139
8,943630.545566,46982.000000,377.992063
16,865971.141032,50719.000000,3557.333552
32,799177.649913,46517.000000,41265.745771
64,880138.045605,44663.000000,43011.840195
128,895427.225839,48843.000000,62873.903489
256,1258347.619831,79205.000000,68704.649894
512,1145336.569682,44191.000000,165594.600779
1024,1022671.133514,41873.000000,203055.955377
2048,1140306.387095,63957.000000,337419.144724
4096,2074282.732133,198497.000000,597719.235191
8192,534237.518426,44199.000000,212431.493395
16384,820868.037105,42368.000000,242566.917520
32768,615978.991803,39541.000000,367823.446590
65536,2106662.438298,149310.000000,1900264.451311
