frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,770490.896258,47454.000000,0.000000
4,867237.564961,42800.000000,0.000000
8,939395.204707,42348.000000,0.000000
16,746014.814174,41428.000000,0.000000
32,1208207.264406,49717.000000,0.000000
64,1017898.952364,47051.000000,0.000000
128,1099214.107749,41425.000000,0.000000
256,1748918.724714,139825.000000,0.000000
512,1264255.477253,71236.000000,0.000000
1024,1697075.205370,147963.000000,0.000000
2048,1662453.545777,134116.000000,0.000000
4096,2428472.041455,189622.000000,0.000000
8192,1606996.118578,135472.000000,0.000000
16384,2204535.039832,141802.000000,0.000000
32768,3957060.032564,277295.000000,0.000000
65536,1400818.019175,136969.000000,0.000000
