frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,523365.501319,37683.000000,85.959293
4,915861.495472,40936.000000,151.086068
8,962782.749527,38188.000000,35.000000
16,646364.778999,39564.000000,10004.430968
32,600462.908113,37231.000000,40407.791650
64,1077500.156157,38204.000000,40758.627038
128,1125334.036738,41596.000000,35797.189541
256,1539682.395128,136694.000000,114028.742701
512,1095816.141619,37268.000000,98735.662731
1024,872066.572029,39091.000000,133455.838366
2048,948605.448172,41866.000000,152928.818733
4096,1012455.755868,40688.000000,181653.784279
8192,903045.801558,41410.000000,255830.054214
16384,1072315.822477,40521.000000,372411.285559
32768,428416.008370,35448.000000,349258.070693
65536,2436258.644061,269809.000000,1667575.072777
