frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,667183.257952,45156.000000,1762.029795
4,851952.910362,48185.000000,32278.359903
8,754255.033987,44211.000000,618.936184
16,992711.003539,42796.000000,12632.939286
32,959029.641656,49387.000000,50191.545493
64,1254413.113347,76317.000000,77276.461973
128,1203095.021805,61915.000000,95768.242810
256,1576507.113235,123419.000000,163258.870234
512,1289032.553824,89543.000000,124668.001364
1024,1725343.939469,133889.000000,192365.564728
2048,1257755.707209,70220.000000,142059.719002
4096,1884998.846226,154058.000000,855746.203485
8192,2270782.998173,181251.000000,645386.515842
16384,980192.996345,45586.000000,318724.908670
32768,2818584.906909,244613.000000,459801.867517
65536,1730777.765287,125545.000000,1030195.356959
