frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,990361.642716,45132.000000,0.000000
4,423845.253529,40014.000000,0.000000
8,977672.732924,43272.000000,0.000000
16,703136.233473,46525.000000,0.000000
32,901487.747898,44681.000000,0.000000
64,1062186.158371,45603.000000,0.000000
128,1265929.203949,75159.000000,0.000000
256,1442530.206377,127632.000000,0.000000
512,1273843.800352,48378.000000,0.000000
1024,1096652.723032,48387.000000,0.000000
2048,864821.929529,44192.000000,0.000000
4096,1190290.850261,60832.000000,0.000000
8192,861434.192057,44191.000000,0.000000
16384,467162.800998,41415.000000,0.000000
32768,1409209.697527,97841.000000,0.000000
65536,1212376.058721,63265.000000,0.000000
