frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,728179.568264,44195.000000,30025.571368
4,917145.742363,44212.000000,143.384100
8,980806.642979,43330.000000,26992.710905
16,833684.347116,44680.000000,12894.497586
32,1073223.241542,42331.000000,40706.557825
64,1242654.887014,40984.000000,88155.922535
128,1159430.563647,45619.000000,86188.799058
256,1355419.882278,107993.000000,154354.098387
512,1271899.020099,54186.000000,135987.094965
1024,1454199.038158,92848.000000,148350.417428
2048,766148.907706,42338.000000,132008.859225
4096,815500.291320,41407.000000,98718.313848
8192,1089789.343908,41881.000000,304149.931046
16384,1057576.007988,42412.000000,353863.447202
32768,1321261.760091,103569.000000,1179383.455594
65536,923665.151748,46118.000000,570233.704040
