frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,582975.240204,40935.000000,0.000000
4,819434.623443,50755.000000,0.000000
8,943343.009191,42817.000000,0.000000
16,661345.269108,43271.000000,0.000000
32,608194.891800,45621.000000,0.000000
64,1041684.533126,46527.000000,0.000000
128,921724.075322,45130.000000,0.000000
256,1426374.568159,122740.000000,0.000000
512,1025960.548122,42822.000000,0.000000
1024,1118823.390778,49254.000000,0.000000
2048,740439.053051,41065.000000,0.000000
4096,2404805.337385,219048.000000,0.000000
8192,891658.942443,45599.000000,0.000000
16384,2012459.288183,167514.000000,0.000000
32768,865105.717600,42838.000000,0.000000
65536,1164259.330023,98886.000000,0.000000
