frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,764626.228596,39196.000000,0.000000
4,789077.324982,39546.000000,0.000000
8,914858.754848,44211.000000,0.000000
16,886457.251621,43782.000000,0.000000
32,1050649.256480,40507.000000,0.000000
64,1170910.023758,73978.000000,0.000000
128,1138867.551389,50073.000000,0.000000
256,1538057.705423,125339.000000,0.000000
512,1168868.014951,45473.000000,0.000000
1024,1148460.201078,52626.000000,0.000000
2048,1253426.699410,41921.000000,0.000000
4096,1449661.686672,114020.000000,0.000000
8192,1222077.345921,62132.000000,0.000000
16384,833730.411974,42873.000000,0.000000
32768,1537347.083306,115297.000000,0.000000
65536,983913.255188,74228.000000,0.000000
