frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,630490.843884,37714.000000,68.000000
4,856111.785050,37784.000000,18616.697210
8,907139.063877,39565.000000,101.661202
16,911502.629822,37686.000000,52374.357629
32,1026963.703773,40014.000000,42340.163627
64,917597.861479,37678.000000,44600.044563
128,1503030.347657,124910.000000,6762.766446
256,1145873.284303,59804.000000,5927.904689
512,1473182.851240,121490.000000,167002.098894
1024,1394267.069792,125566.000000,245021.551858
2048,2722485.880527,206164.000000,251010.515240
4096,732636.768982,34900.000000,151476.680393
8192,1122416.128602,48219.000000,292350.304253
16384,1386211.604992,55966.000000,451644.864194
32768,1158832.269541,86318.000000,1106358.184706
65536,5332785.005794,290447.000000,3655165.771178
