frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,671161.945895,40947.000000,0.000000
4,664053.514961,37702.000000,0.000000
8,459699.313563,37692.000000,0.000000
16,848527.110075,37214.000000,0.000000
32,1022293.920579,42803.000000,0.000000
64,948823.773534,36852.000000,0.000000
128,1025627.385034,41410.000000,0.000000
256,1477958.030074,146740.000000,0.000000
512,1411828.883381,119725.000000,0.000000
1024,1095255.276148,40042.000000,0.000000
2048,1301352.470443,94500.000000,0.000000
4096,984616.327602,44207.000000,0.000000
8192,805169.413366,42918.000000,0.000000
16384,2124591.199506,159497.000000,0.000000
32768,2492818.080993,164945.000000,0.000000
65536,2251290.567823,177572.000000,0.000000
