frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,574254.713625,36286.000000,71.575135
4,936254.237141,36283.000000,17987.355726
8,878841.284047,34453.000000,118.351172
16,953582.417107,35356.000000,106.587992
32,951077.015469,33031.000000,1604.186710
64,861441.991073,34452.000000,53880.737059
128,842660.557695,32248.000000,83068.451153
256,829197.764887,33503.000000,78453.805274
512,899616.715828,34887.000000,69833.516108
1024,999849.358327,34289.000000,135185.007138
2048,1135232.069329,62194.000000,214806.611260
4096,1214479.539399,39215.000000,220500.495428
8192,2751749.016378,200102.000000,1565989.232127
16384,3598751.182644,248472.000000,1315819.043978
32768,1755353.941791,121978.000000,873582.151484
65536,2034566.641956,110978.000000,1466835.567735
