frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,292836.652844,29772.000000,5992.918905
4,513121.379835,27447.000000,27001.990853
8,822963.371865,30242.000000,32864.608943
16,727411.886757,29820.000000,27628.173429
32,974862.708317,28921.000000,22339.385287
64,1118960.516359,29773.000000,67513.885846
128,947733.571386,30955.000000,9132.448138
256,1166831.177284,90705.000000,61114.259956
512,1152815.859972,80503.000000,98378.459436
1024,1491120.546161,129685.000000,136251.349986
2048,1113044.465923,51653.000000,229118.493106
4096,1021838.753475,33389.000000,253659.863871
8192,1403019.073276,159441.000000,453054.677861
16384,1068720.018572,31648.000000,291435.202421
32768,2671550.722584,196561.000000,1970174.418081
65536,617412.332218,51055.000000,548042.245233
