frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,521396.161932,29824.000000,0.000000
4,515798.924957,30238.000000,0.000000
8,790381.980461,31642.000000,0.000000
16,917216.950179,29786.000000,0.000000
32,859573.439755,30311.000000,0.000000
64,919152.721667,28866.000000,0.000000
128,1324848.071875,95229.000000,0.000000
256,1105617.473583,50993.000000,0.000000
512,1177137.664402,70649.000000,0.000000
1024,1304248.771720,94408.000000,0.000000
2048,1053518.936533,39096.000000,0.000000
4096,1957499.047015,177010.000000,0.000000
8192,1102885.994620,56163.000000,0.000000
16384,593541.358905,27951.000000,0.000000
32768,2396748.124398,238782.000000,0.000000
65536,1255000.902865,86863.000000,0.000000
