frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,542405.112511,28427.000000,0.000000
4,666130.072772,30777.000000,0.000000
8,515867.871541,28382.000000,0.000000
16,791958.091954,26982.000000,0.000000
32,750994.102233,28983.000000,0.000000
64,972864.171168,28385.000000,0.000000
128,950344.043532,28874.000000,0.000000
256,1353822.785248,87914.000000,0.000000
512,1330786.999130,96259.000000,0.000000
1024,1120303.409753,29824.000000,0.000000
2048,1435122.366142,138647.000000,0.000000
4096,1154919.067562,77506.000000,0.000000
8192,774815.687257,34037.000000,0.000000
16384,1211391.066123,58317.000000,0.000000
32768,1115785.278075,79321.000000,0.000000
65536,5039965.229030,288653.000000,0.000000
