frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,664745.178681,37226.000000,191.653333
4,675416.541348,40476.000000,760.032236
8,755345.980691,46093.000000,142.523682
16,655962.385838,44727.000000,43346.832941
32,673962.734912,40006.000000,39970.542703
64,998330.470768,37374.000000,38393.666626
128,1332765.277014,91034.000000,58988.692967
256,1190207.927001,65224.000000,52769.994666
512,1306828.103131,88869.000000,231400.246093
1024,987941.747612,39555.000000,159722.479770
2048,963230.017445,40141.000000,119877.235575
4096,1336434.390846,90512.000000,256930.321535
8192,794748.732924,39077.000000,153159.492556
16384,839755.530742,41868.000000,305386.035174
32768,4281333.652450,263722.000000,3789017.125773
65536,865051.134949,48366.000000,629144.801355
