frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,829620.583876,36374.000000,0.000000
4,926170.838543,37752.000000,0.000000
8,600722.068018,41419.000000,0.000000
16,993858.090761,39711.000000,0.000000
32,593609.769402,39561.000000,0.000000
64,1375303.811831,126625.000000,0.000000
128,1055547.321746,36317.000000,0.000000
256,1018678.607510,38155.000000,0.000000
512,1164043.388475,39125.000000,0.000000
1024,1229583.232262,78077.000000,0.000000
2048,1462872.414637,101964.000000,0.000000
4096,2001795.415562,189959.000000,0.000000
8192,1372883.765009,110910.000000,0.000000
16384,3170776.342261,186871.000000,0.000000
32768,526115.038745,40011.000000,0.000000
65536,1301871.102804,96295.000000,0.000000
