frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,831130.052226,45127.000000,0.000000
4,685258.047734,35821.000000,0.000000
8,545844.569942,40534.000000,0.000000
16,1042308.196596,39198.000000,0.000000
32,1145594.566476,52069.000000,0.000000
64,869899.790417,37227.000000,0.000000
128,1286994.688149,90791.000000,0.000000
256,1089678.803426,39078.000000,0.000000
512,1199542.932950,75273.000000,0.000000
1024,1725109.470131,163432.000000,0.000000
2048,1368754.847817,94911.000000,0.000000
4096,1651601.693239,114997.000000,0.000000
8192,326655.628386,32789.000000,0.000000
16384,2408321.917707,236557.000000,0.000000
32768,1485960.364744,118148.000000,0.000000
65536,1669320.127041,111683.000000,0.000000
