frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,749137.913120,38645.000000,141.230308
4,657339.705055,38161.000000,476.506034
8,925124.505049,37911.000000,61265.080282
16,503520.965207,39543.000000,854.998830
32,944085.935185,42797.000000,13379.937519
64,1191598.690947,87686.000000,82180.347724
128,1361825.514165,123030.000000,1853.805006
256,1029368.139702,39540.000000,73560.216789
512,1107929.944022,40056.000000,82437.382139
1024,797580.179247,37215.000000,115505.111965
2048,1141726.325627,40580.000000,230345.074862
4096,1879083.702260,160481.000000,428287.260568
8192,1228711.655737,57735.000000,500275.748917
16384,2732209.087190,229337.000000,1486271.283395
32768,2035251.451764,191236.000000,952940.375094
65536,1601038.327225,112730.000000,1587524.240319
