frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,548742.547741,33957.000000,0.000000
4,942638.886995,34894.000000,0.000000
8,1142974.094220,50713.000000,0.000000
16,821273.239490,35373.000000,0.000000
32,886569.423458,35831.000000,0.000000
64,933768.141966,34509.000000,0.000000
128,992067.179479,33168.000000,0.000000
256,1113826.940540,52568.000000,0.000000
512,1074462.136355,52699.000000,0.000000
1024,1109524.351993,54933.000000,0.000000
2048,956068.577792,43618.000000,0.000000
4096,2139077.790794,176723.000000,0.000000
8192,2954382.867055,248772.000000,0.000000
16384,1302086.505493,69678.000000,0.000000
32768,4108762.454140,241086.000000,0.000000
65536,2284773.640799,171735.000000,0.000000
