frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,605383.578883,34434.000000,38.000000
4,808671.842931,34009.000000,23321.818583
8,819181.589211,34423.000000,22793.764389
16,520339.897576,32584.000000,23749.001579
32,723039.881164,35882.000000,47947.934043
64,1055326.901156,34432.000000,56194.811593
128,809687.588063,32576.000000,83036.217694
256,1337781.260649,104709.000000,84734.467220
512,1161264.913078,48641.000000,123518.187195
1024,1058900.503655,53273.000000,80928.094318
2048,1623485.540724,149048.000000,583409.725279
4096,1443243.491099,98922.000000,290110.687580
8192,4338590.046059,253824.000000,1270532.952605
16384,1250612.355875,74065.000000,771089.248291
32768,1524266.567486,103346.000000,420022.836618
65536,2314598.954213,173950.000000,1778943.356233
