frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,747247.711786,33972.000000,0.000000
4,911448.921184,33513.000000,0.000000
8,534391.852487,34893.000000,0.000000
16,871328.307591,32606.000000,0.000000
32,887446.615758,34973.000000,0.000000
64,707487.971123,33520.000000,0.000000
128,1273524.150323,76942.000000,0.000000
256,1246077.797825,76716.000000,0.000000
512,1046325.067577,35371.000000,0.000000
1024,1210086.469863,95688.000000,0.000000
2048,1220864.090574,43627.000000,0.000000
4096,771704.289943,33029.000000,0.000000
8192,1420962.207580,71679.000000,0.000000
16384,2591708.339510,191726.000000,0.000000
32768,1566602.190978,126944.000000,0.000000
65536,1144759.914307,92097.000000,0.000000
