frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,798346.173460,44203.000000,84.652230
4,690134.818704,48387.000000,53.009433
8,490114.003879,43729.000000,38.183766
16,845158.588255,45593.000000,35382.830130
32,1242597.529416,42861.000000,26537.721304
64,943121.151222,43761.000000,39462.128579
128,1201624.101438,63347.000000,107054.049648
256,1621348.488700,154203.000000,109612.394390
512,906657.200055,44195.000000,148804.579772
1024,1342021.620920,101032.000000,277665.775934
2048,1381742.251339,76186.000000,309579.471262
4096,1162389.732611,42802.000000,281581.367654
8192,1373011.070768,98603.000000,269553.366193
16384,1284017.813523,107487.000000,528078.385585
32768,936898.577999,75567.000000,708777.086374
65536,668253.592356,43262.000000,0.000000
