frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,518005.295205,41448.000000,18.439089
4,919001.323260,38610.000000,38718.329264
8,505237.769307,36316.000000,24666.386075
16,933535.755983,41425.000000,35723.320744
32,684185.498140,37705.000000,34018.228202
64,1141929.420327,55877.000000,76796.559838
128,1250812.404993,88869.000000,102458.801037
256,1402460.607798,111649.000000,89848.791116
512,1079732.613573,41870.000000,133633.861023
1024,1095382.850095,38625.000000,159226.067203
2048,971530.029207,41423.000000,132375.190485
4096,1340375.071605,36505.000000,327898.046373
8192,1620499.908931,135966.000000,314466.501731
16384,1711709.674969,134699.000000,1178011.444324
32768,1614454.127302,139728.000000,422863.164186
65536,2351927.865168,185823.000000,1919513.090808
