frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,409920.991836,40024.000000,0.000000
4,515077.515039,39094.000000,0.000000
8,777322.808184,40117.000000,0.000000
16,1303166.934071,61018.000000,0.000000
32,793564.870914,40468.000000,0.000000
64,1146206.076206,54355.000000,0.000000
128,1266730.617305,89860.000000,0.000000
256,928892.537653,40937.000000,0.000000
512,563583.327707,37261.000000,0.000000
1024,1174073.741064,38615.000000,0.000000
2048,973828.912854,38199.000000,0.000000
4096,1056995.844855,62677.000000,0.000000
8192,961513.812280,36770.000000,0.000000
16384,795852.367825,40475.000000,0.000000
32768,1945349.188238,130342.000000,0.000000
65536,399184.071007,35819.000000,0.000000
