frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,391813.965641,39084.000000,0.000000
4,491489.065438,37686.000000,0.000000
8,663325.741420,41415.000000,0.000000
16,804303.251922,42336.000000,0.000000
32,874371.086309,36624.000000,0.000000
64,996710.573442,40060.000000,0.000000
128,1095269.569983,38170.000000,0.000000
256,1107212.046640,40506.000000,0.000000
512,1092396.025637,38626.000000,0.000000
1024,1112231.941087,36335.000000,0.000000
2048,1146168.604509,43546.000000,0.000000
4096,1245675.687559,83133.000000,0.000000
8192,685190.064364,38182.000000,0.000000
16384,1557110.735255,112352.000000,0.000000
32768,3545339.077942,207095.000000,0.000000
65536,5052068.450123,291453.000000,0.000000
