frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,714118.900437,28843.000000,72.339477
4,877299.655130,30710.000000,257.015564
8,641248.711562,29331.000000,498.504764
16,807596.532740,30239.000000,1778.965430
32,1206851.073992,75659.000000,46968.011210
64,1280291.559511,111731.000000,69324.776235
128,1239889.618554,91501.000000,59369.041015
256,984439.586961,30738.000000,54901.093313
512,1044813.163330,54670.000000,61024.980467
1024,1244220.005886,103219.000000,154067.607475
2048,1211777.167655,56755.000000,126336.443927
4096,833002.270711,29775.000000,221765.195700
8192,2371936.431480,186199.000000,379505.474138
16384,2602996.909827,209812.000000,202590.854036
32768,882343.114314,29797.000000,296542.469105
65536,6318434.721781,288355.000000,5741546.835017
