frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,523865.905326,33047.000000,190.042101
4,671830.012482,37684.000000,625.995208
8,616604.987048,34902.000000,1031.977713
16,1000652.638715,36750.000000,34502.570223
32,1011435.181867,36768.000000,60279.439372
64,910462.069819,37224.000000,71017.279242
128,947270.791668,34443.000000,29460.790977
256,1048604.061053,66343.000000,88374.711717
512,1195269.757372,66702.000000,77107.240951
1024,1152584.228527,77250.000000,162827.333676
2048,1035240.634468,46570.000000,200297.092103
4096,1362353.635255,67575.000000,258941.958815
8192,805875.722609,34900.000000,288556.233118
16384,1516670.844207,103238.000000,394140.828788
32768,547291.477211,36791.000000,322229.185444
65536,904207.986599,36237.000000,605536.677834
