frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,738799.124017,28841.000000,213.321354
4,593433.020065,29329.000000,125.211821
8,650710.386180,32107.000000,35457.184223
16,665310.186186,30729.000000,20971.466496
32,912135.898024,27449.000000,50309.532039
64,1042769.858015,28846.000000,42332.443090
128,769712.897133,28385.000000,48255.082644
256,1044612.726611,45872.000000,95834.708243
512,1000796.936447,29396.000000,88561.835375
1024,920664.704414,30346.000000,154150.671877
2048,1149566.090086,98787.000000,316798.418434
4096,1371614.413604,136868.000000,280645.653122
8192,1752438.399429,157117.000000,125883.819218
16384,2362059.387217,214454.000000,1379257.391793
32768,4370780.501079,246052.000000,3518262.415759
65536,4230871.971848,239315.000000,3262872.605141
