frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,544899.794998,29310.000000,61.717096
4,800604.402645,29309.000000,18159.093920
8,899188.726020,31176.000000,17232.861080
16,622583.192764,30261.000000,155.299710
32,868686.595896,28462.000000,20486.388798
64,1059994.124765,29375.000000,54486.175485
128,783844.417792,29777.000000,44290.357980
256,1533371.187797,156747.000000,53703.611191
512,832080.816399,30237.000000,106018.629297
1024,1196353.065043,72576.000000,256312.183117
2048,2007050.835429,143812.000000,95019.260532
4096,1252297.510791,70083.000000,318099.851210
8192,1117558.889280,33601.000000,190783.306348
16384,1545505.105533,101176.000000,1197945.992518
32768,5615113.385005,292513.000000,2674570.619835
65536,1516810.870052,124682.000000,1199815.638975
