frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,786084.510848,31648.000000,0.000000
4,691746.305705,29031.000000,0.000000
8,709006.673656,29315.000000,0.000000
16,592588.205758,29855.000000,0.000000
32,1127507.267327,30346.000000,0.000000
64,1078810.658064,31221.000000,0.000000
128,1401681.673921,121961.000000,0.000000
256,1751948.036939,158310.000000,0.000000
512,1640347.575581,138777.000000,0.000000
1024,2050992.463499,190527.000000,0.000000
2048,1542981.156493,128542.000000,0.000000
4096,828489.628150,29349.000000,0.000000
8192,2731520.741658,173974.000000,0.000000
16384,1091800.856152,56048.000000,0.000000
32768,986693.346870,54181.000000,0.000000
65536,2754095.821335,157366.000000,0.000000
