frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,843549.600021,29311.000000,0.000000
4,678896.217656,32127.000000,0.000000
8,923876.700771,28851.000000,0.000000
16,1078716.256470,56792.000000,0.000000
32,1017979.643222,29319.000000,0.000000
64,1146061.720437,84097.000000,0.000000
128,1314829.539353,88309.000000,0.000000
256,1079398.010498,30408.000000,0.000000
512,1169885.710431,83830.000000,0.000000
1024,1063159.705208,52196.000000,0.000000
2048,1279940.379956,34833.000000,0.000000
4096,830827.241090,29320.000000,0.000000
8192,1772582.238102,148863.000000,0.000000
16384,1860368.719749,166774.000000,0.000000
32768,4443633.439433,262211.000000,0.000000
65536,1011546.500280,39164.000000,0.000000
