frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,366783.412027,37858.000000,95.446320
4,1044789.563275,37215.000000,89.749652
8,897231.371392,39085.000000,22340.362777
16,922526.612567,40042.000000,34470.920948
32,887385.551879,39095.000000,20382.484441
64,990411.736778,40513.000000,31167.672226
128,1015755.467024,38661.000000,79418.513396
256,980129.134747,36807.000000,90022.327814
512,1343337.722266,95205.000000,177233.267219
1024,1558798.684801,156670.000000,163811.396743
2048,1519829.958379,151782.000000,155772.401002
4096,1270843.306113,67702.000000,209924.521738
8192,1696781.785259,135103.000000,910682.409357
16384,2124938.323169,183155.000000,439605.590707
32768,2325244.238867,144164.000000,2234449.564282
65536,3893681.334750,244883.000000,2099008.986813
