frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21528531.503159,508894.000000,716952.058155
4,21797742.402460,505860.000000,576844.550138
8,21755014.019024,488216.000000,449023.532437
16,21480409.802857,488612.000000,779438.244304
32,21260381.716589,489962.000000,546784.601404
64,22447569.907383,503962.000000,1001964.481181
128,21230631.943430,497201.000000,1528549.923653
256,23192986.829512,512386.000000,61891.853697
512,22104986.888414,493143.000000,2868871.802336
1024,20064540.746988,456664.000000,469834.601096
2048,22534178.297129,514529.000000,3371826.444652
4096,20188331.200597,474204.000000,231913.606774
8192,24597181.419561,509761.000000,5447306.917209
16384,21679745.284263,455020.000000,11855117.069338
32768,31338119.448924,564178.000000,22414774.017072
65536,47261720.915054,750127.000000,31789116.920466
