frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,22120489.535383,499433.000000,362369.920599
4,22198365.780282,494252.000000,240703.272570
8,21537144.793228,492425.000000,63845.000000
16,21694991.515783,490185.000000,907999.752192
32,22085077.247802,492996.000000,1353355.676822
64,22748115.162938,499177.000000,1066562.112394
128,22376330.585597,486699.000000,1355428.405229
256,22211402.376302,489587.000000,1734774.940610
512,22384448.232292,487641.000000,2374058.734426
1024,23048661.469752,509727.000000,3242624.680318
2048,18356162.830453,464159.000000,4882443.300815
4096,25752341.124738,534834.000000,5332235.140260
8192,15497857.483051,370644.000000,5329648.548329
16384,24089161.665707,466233.000000,10233487.638546
32768,26810775.832727,562598.000000,17002079.624181
65536,26021727.520343,507091.000000,17456019.187006
