frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21640282.073526,494126.000000,267891.614667
4,21070462.130947,488799.000000,604536.234296
8,21562275.775369,493331.000000,509499.058971
16,21832121.285854,503596.000000,839260.809050
32,21906660.022290,506752.000000,829978.986761
64,22150798.794042,496653.000000,1500007.447777
128,22689312.172392,494176.000000,1476951.644205
256,22577706.656240,498004.000000,2070230.229538
512,22032820.280006,511127.000000,1106837.809921
1024,22717946.361538,504619.000000,1245628.588576
2048,23907563.548907,525452.000000,2668093.466915
4096,21642089.844833,485281.000000,4702160.559717
8192,26752519.571550,585174.000000,10732778.230393
16384,27529907.286758,561550.000000,11248807.638600
32768,38125351.451437,688467.000000,17279837.594644
65536,38841984.032208,700904.000000,25333772.571325
