frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21164638.025225,483974.000000,579378.375759
4,22117671.785362,494761.000000,625455.577677
8,21343280.412065,509514.000000,49719.990577
16,22132618.840235,508400.000000,260537.003318
32,21946332.459399,489703.000000,1090822.578091
64,22000188.824091,504419.000000,826780.437595
128,22203497.685238,500315.000000,1987340.772285
256,22541222.996408,505570.000000,1616877.614225
512,21347847.992356,498505.000000,1303089.402943
1024,20060394.944062,474404.000000,1012873.636610
2048,20476501.599550,494965.000000,5764640.484555
4096,22148242.020705,477715.000000,3526270.838124
8192,27631129.133272,530860.000000,2174094.382234
16384,27407536.525076,578883.000000,9471280.889401
32768,23444175.693818,435966.000000,8160654.416755
65536,27570410.015798,515772.000000,7581937.564667
