frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21006793.224423,473642.000000,355695.142342
4,21516362.272154,500809.000000,349034.230982
8,21299293.225532,497799.000000,619368.228090
16,21552591.817665,502614.000000,471996.764612
32,21218940.699090,503087.000000,525371.812644
64,21409287.923693,510980.000000,1181217.923230
128,21620882.651266,501608.000000,1280734.283007
256,22607658.269851,503490.000000,2094633.528659
512,20767709.317942,472977.000000,2829833.592319
1024,22514290.510173,519189.000000,2717246.177944
2048,21025165.209635,487365.000000,1539378.247162
4096,20475002.883350,493799.000000,3883297.583096
8192,15953623.033833,387437.000000,4940639.788968
16384,27307071.887646,493756.000000,10530264.771002
32768,23552792.409396,426515.000000,15258278.904487
65536,20065017.775141,387387.000000,15546589.673825
