frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21290930.954670,483860.000000,311149.214778
4,21985204.958770,497253.000000,246024.960055
8,21390639.240854,490036.000000,760335.295672
16,21864101.414063,517029.000000,584558.710128
32,22009627.867404,518260.000000,840536.971393
64,22225868.975532,518950.000000,1373079.134616
128,22458083.775407,494344.000000,1495369.279633
256,22820913.602146,509531.000000,1672904.280386
512,21881461.755882,518234.000000,1692355.191979
1024,20390901.704803,473505.000000,2576888.981712
2048,20531588.045007,470839.000000,3483006.086744
4096,21026209.518134,455981.000000,4697786.482052
8192,29379083.123412,607093.000000,9488008.446041
16384,21145478.703467,434594.000000,12943541.105481
32768,31007244.272065,585929.000000,12714502.835541
65536,22196751.144981,435580.000000,12827442.694321
