frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21415192.893852,485771.000000,789558.017341
4,21030655.713218,478233.000000,521526.621686
8,22206866.303138,496996.000000,300750.100751
16,21223507.131857,507189.000000,372162.194543
32,21689116.520781,507137.000000,979867.802166
64,22660345.050263,486182.000000,927376.135664
128,23044665.752679,502908.000000,1860433.744816
256,21881260.127114,515815.000000,1475574.411860
512,21731521.926606,479046.000000,1808793.214753
1024,21120495.613326,482733.000000,3677627.758769
2048,24157798.456833,511509.000000,1749090.761565
4096,20457327.282903,471006.000000,3688119.577739
8192,30165008.984312,603595.000000,7430636.937172
16384,26567317.594457,525607.000000,17407647.083191
32768,30318567.382762,552603.000000,16283725.359094
65536,40224711.126011,705988.000000,27383498.388150
