frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21155429.126619,503208.000000,112084.120289
4,21616574.144882,486651.000000,440729.829481
8,20842491.968624,495530.000000,112566.310902
16,21289582.264811,494477.000000,201382.858595
32,21263312.437815,498995.000000,517968.189321
64,21511690.263934,492789.000000,532292.808702
128,21539452.371313,490187.000000,658314.809865
256,22997656.182497,515563.000000,2624412.675566
512,22633046.501860,506201.000000,2638013.184691
1024,20171849.515747,477218.000000,2196550.115701
2048,21751581.770607,478618.000000,4888231.642602
4096,20884200.515801,455602.000000,364789.439330
8192,22674061.924463,460049.000000,5724120.836047
16384,11005535.509868,307377.000000,5845634.495181
32768,20180980.389890,411731.000000,15915228.680077
65536,31021596.516791,538316.000000,22903602.711286
