frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21260137.604054,483123.000000,486446.816188
4,21953069.204671,495772.000000,49869.018117
8,21805181.797590,484528.000000,623889.904482
16,21485021.232396,487812.000000,646170.961951
32,21591425.619822,489229.000000,674503.343379
64,21520535.021790,489569.000000,1455417.022648
128,21445253.127752,504322.000000,1420968.294076
256,21328898.324338,484772.000000,1641277.876656
512,24092404.679373,518656.000000,3034115.374762
1024,24265127.593354,517898.000000,3432354.193584
2048,20309913.479049,486037.000000,2386207.414836
4096,23052624.492789,496923.000000,6187109.927962
8192,20064524.443050,442423.000000,9363809.428062
16384,22122714.688435,462437.000000,6038168.861603
32768,13835540.291032,311290.000000,11608863.297850
65536,1958283.453492,65919.000000,1551411.373454
