frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,20201791.335655,472295.000000,76408.924230
4,21073353.199197,495133.000000,195113.000000
8,21878729.631609,500823.000000,361400.780106
16,21817639.992363,493974.000000,635862.811856
32,21876808.596321,508073.000000,794561.449711
64,22531060.341560,501393.000000,280840.393608
128,22767846.860901,511172.000000,500031.085517
256,21747624.054994,507071.000000,1879049.850204
512,22039188.185667,496062.000000,2473594.923648
1024,23278556.566833,519869.000000,3923576.832479
2048,20725915.709578,490465.000000,3660553.789014
4096,20329935.575778,472841.000000,3940743.725277
8192,25273081.297253,512963.000000,6141432.499286
16384,26056117.786147,504037.000000,12761031.116369
32768,39887083.851781,676536.000000,25156826.182646
65536,17487512.489436,478638.000000,0.000000
