frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21124678.933344,482768.000000,684819.675599
4,21597454.999656,492383.000000,205840.866217
8,21500730.164312,498595.000000,768432.712657
16,21884619.079468,500300.000000,334856.330391
32,21782610.276476,501274.000000,444063.516220
64,21715155.171043,506678.000000,1251353.036251
128,21740335.962947,487587.000000,1453718.056789
256,23303896.430233,528425.000000,1819748.383461
512,21477366.987495,499573.000000,955563.653962
1024,25771933.299013,533670.000000,2533968.007764
2048,21209642.593949,478387.000000,3837078.968013
4096,27881103.009285,564873.000000,6397518.356970
8192,22078053.291274,511794.000000,4350347.470632
16384,17423292.231043,434885.000000,12350845.099962
32768,26424275.207037,522625.000000,7703833.071886
65536,18054899.811347,361148.000000,17562961.086163
