frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,20876034.110243,474461.000000,542602.177736
4,21243629.895301,504484.000000,624806.092654
8,21670475.225852,500469.000000,917656.945376
16,22059326.266507,493382.000000,222505.692824
32,21785451.754213,485184.000000,683552.972541
64,22401953.753309,496407.000000,827006.210014
128,21964289.100424,488891.000000,1519015.845352
256,23422332.321462,513964.000000,1136121.452772
512,22328322.187845,492562.000000,1913494.871873
1024,22041996.343880,486751.000000,2898032.624359
2048,19875401.038958,451998.000000,4413621.063579
4096,18713743.006544,450304.000000,7787346.510490
8192,20333604.968272,444701.000000,7705409.512534
16384,22369355.100256,529294.000000,2635654.869945
32768,27697491.171652,511692.000000,11000952.223006
65536,14333307.298716,277242.000000,10233638.940173
