frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21106039.105358,485849.000000,438466.629546
4,21596187.036191,487560.000000,119767.052928
8,21040530.558245,483239.000000,332442.713181
16,22150787.999177,495424.000000,823008.020909
32,21473034.831885,485235.000000,740948.615905
64,21118464.986476,481942.000000,1165330.563923
128,22257623.501160,493241.000000,1554340.535491
256,23586302.577079,519890.000000,1693748.911740
512,21793770.626808,509181.000000,2887898.422907
1024,21292349.019990,480159.000000,3972454.059457
2048,17698729.635350,467940.000000,1728881.231510
4096,19032110.130283,441416.000000,8225927.882403
8192,21689979.329888,468312.000000,7118000.051582
16384,30409550.215408,579541.000000,6616003.013561
32768,32824858.879215,586171.000000,15981479.636709
65536,27759990.910869,487850.000000,27759989.416345
