frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21622007.900997,500376.000000,264854.000000
4,21510760.583373,489587.000000,23062.194844
8,21118724.099975,503408.000000,555548.775539
16,21781853.046341,512097.000000,723139.572509
32,21411890.140739,514679.000000,846722.566220
64,21464025.631832,503318.000000,174277.947317
128,21404639.069482,487247.000000,956984.083390
256,21515148.913811,479518.000000,2324857.938922
512,22471762.951103,516563.000000,2015796.564250
1024,21246482.380317,482870.000000,3440091.311320
2048,23455055.711654,516394.000000,1739729.782564
4096,21332634.451964,465076.000000,5170007.281325
8192,25104964.848747,501316.000000,9451015.852089
16384,31799421.249182,623998.000000,7092442.166556
32768,25742514.568339,476530.000000,14115176.084239
65536,26903689.531899,462331.000000,18572418.902868
