frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,22112514.203821,492788.000000,600933.304837
4,21174300.991681,504377.000000,115881.223561
8,21515734.074027,497339.000000,696016.804185
16,20868690.451350,476276.000000,515425.787555
32,21754947.708120,504857.000000,743455.337051
64,21031284.680527,480987.000000,1139657.779625
128,22383909.764844,491896.000000,1706985.192279
256,22106910.468933,505377.000000,1719498.475561
512,22999679.296109,498055.000000,804264.714878
1024,24551015.022029,518960.000000,3740135.712318
2048,23308960.379575,521502.000000,4398453.063147
4096,18050378.595822,439131.000000,3976285.766106
8192,25164633.097827,529171.000000,1831819.595391
16384,27434787.603146,569087.000000,10560821.413793
32768,17570796.222002,439874.000000,9581399.315735
65536,19777740.461793,397053.000000,12140672.677415
