frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21731459.961700,495830.000000,381589.811497
4,21244653.615841,505563.000000,107039.927228
8,21849465.218889,494555.000000,566402.507707
16,21767196.671636,493680.000000,387645.024550
32,21466901.351539,498072.000000,982723.221953
64,22849985.006006,507364.000000,168911.888190
128,21520292.547847,487586.000000,1329084.867921
256,22662243.869454,522550.000000,1743936.480827
512,22984606.944139,501132.000000,100634.648720
1024,22191813.605037,491523.000000,2078723.760669
2048,23084808.397960,496954.000000,2711613.422846
4096,19647818.300746,456895.000000,168254.800550
8192,26481264.718134,509556.000000,8120393.131477
16384,18321134.754248,439183.000000,3156885.061527
32768,20725885.077816,431597.000000,6223252.883756
65536,11843649.668392,316389.000000,879185.209427
