frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,20916495.506041,486651.000000,879613.633375
4,21764688.584894,498019.000000,261769.174786
8,21150068.036395,493729.000000,573122.327184
16,21349719.201465,485954.000000,458207.773334
32,21655176.097860,495721.000000,606207.192692
64,21584981.228154,505433.000000,1038503.381906
128,22166688.595037,500595.000000,1223818.373285
256,21421023.189890,490509.000000,1971101.382183
512,22285241.174629,502003.000000,991952.642150
1024,22411321.979250,499544.000000,3195690.892182
2048,19930389.953650,462076.000000,3096071.410307
4096,19942436.128919,450508.000000,784327.869260
8192,21106821.713396,502687.000000,4812140.630309
16384,20611462.316567,435872.000000,3287269.471493
32768,33032377.156082,606760.000000,7971478.564909
65536,24934102.180761,433036.000000,22822568.761056
