frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21106853.084578,508659.000000,485873.318778
4,21635037.330357,499624.000000,863111.211227
8,21526755.470231,490304.000000,27939.000000
16,22040067.746990,490709.000000,894274.600650
32,22692976.742396,501140.000000,676379.853746
64,21587596.416550,483996.000000,838264.326147
128,21617577.593647,491931.000000,571067.940581
256,22330898.283631,530258.000000,1466366.159943
512,24029596.904402,526607.000000,2886707.730069
1024,22449401.551764,496814.000000,3071213.446871
2048,24218267.860027,516459.000000,4298537.691027
4096,21717018.898890,520055.000000,5288619.857166
8192,21686862.689112,491336.000000,8050647.375378
16384,14974156.344245,349141.000000,856993.303433
32768,35124055.376410,660713.000000,6085801.052448
65536,19656899.149810,420590.000000,0.000000
