frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,20674773.041247,483620.000000,455395.613447
4,21049301.403243,495848.000000,572772.819690
8,21433480.197529,499973.000000,432066.032229
16,22014045.886814,493413.000000,651196.481678
32,22363541.939494,505277.000000,754796.856225
64,22046721.503420,495039.000000,1037496.779159
128,22501222.983675,517247.000000,1653047.277749
256,22091325.570451,486808.000000,1369039.882379
512,23715655.372531,514529.000000,2585407.884818
1024,21193562.804215,499153.000000,2517194.402373
2048,19225451.806421,416507.000000,3782955.288342
4096,21510184.811414,508549.000000,3927939.098479
8192,22987326.376250,491826.000000,6920059.672059
16384,20288941.143989,404034.000000,7356387.917777
32768,26319987.961182,506067.000000,17684054.731643
65536,35956868.061494,605777.000000,21911934.481690
