frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21491386.993581,515614.000000,666296.328588
4,21733487.384037,485362.000000,223484.044724
8,21860432.833527,494305.000000,687481.084185
16,21841530.066063,506563.000000,853632.733918
32,21445748.486888,499163.000000,828420.016102
64,21710353.826636,480777.000000,629989.938755
128,23585060.676420,506871.000000,526077.805728
256,21449741.818188,498176.000000,1779223.270734
512,24428212.915026,523358.000000,3612625.260988
1024,22127642.665930,486281.000000,2482696.630564
2048,21426316.322226,483669.000000,3871808.984929
4096,22209899.344626,500366.000000,6950129.028376
8192,15597221.003463,376921.000000,1768452.431309
16384,21624120.391877,471466.000000,6734957.711248
32768,33946462.452992,641641.000000,16921724.233775
65536,29324623.460929,570155.000000,21736382.970231
