frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21368644.909582,493642.000000,452658.571645
4,21867133.690258,504026.000000,384828.065538
8,21939987.759549,517284.000000,496506.059172
16,21153066.241005,470477.000000,589761.868232
32,22492058.979980,513822.000000,727010.403495
64,21541363.923637,488730.000000,1325499.073893
128,21116342.692341,498511.000000,1116257.293366
256,22832320.479834,496044.000000,2077375.874677
512,23434302.223428,522097.000000,2648245.124162
1024,23531577.831312,500720.000000,2848627.786364
2048,23413278.987438,518270.000000,4102073.818969
4096,20970627.342900,478288.000000,6362815.859695
8192,22854871.650612,493978.000000,8690391.847959
16384,13832088.453137,393332.000000,5605242.313548
32768,21004048.220892,445291.000000,6287651.385445
65536,20263296.698659,442701.000000,13010977.935395
