frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,20921130.984827,499376.000000,802859.029221
4,20811514.656788,489217.000000,360935.902286
8,22213219.681426,502207.000000,151878.057750
16,21336521.982690,513993.000000,92353.528097
32,21964025.145436,487770.000000,704389.903690
64,22250879.954852,500815.000000,1191727.744826
128,21477619.020175,487378.000000,1604535.336006
256,23190527.489582,514822.000000,1695185.759965
512,22902627.919274,488418.000000,2011304.452495
1024,24983337.942162,506169.000000,3087796.372884
2048,21706354.230064,497086.000000,4289860.340661
4096,27347861.333626,548430.000000,7815851.025901
8192,20215723.129074,475722.000000,5361214.207112
16384,27985431.088491,579869.000000,12793341.409977
32768,20956643.140743,416126.000000,18045298.682185
65536,4333709.587450,105422.000000,1207224.025709
