frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21798270.492403,502102.000000,277619.106205
4,22809242.648732,499099.000000,724807.624559
8,21832187.800446,517896.000000,411699.403701
16,21513644.514964,492099.000000,690817.421376
32,21918705.411623,497682.000000,732647.790010
64,22290915.159346,493542.000000,1256121.677836
128,23233174.337132,501965.000000,1494150.470539
256,21311419.018416,492221.000000,1731585.830187
512,21847641.198331,491795.000000,2546704.445046
1024,24143528.166271,520486.000000,2960244.863127
2048,24944255.002374,542662.000000,2228669.529375
4096,23070042.556302,525478.000000,3988240.025157
8192,21206498.071033,488010.000000,8306000.327877
16384,21034469.115649,447164.000000,4743882.601685
32768,12503464.195820,359910.000000,6218180.655025
65536,31487080.309542,528001.000000,12589982.800971
