frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,21448319.714324,498845.000000,709750.574136
4,21235453.439450,480553.000000,565955.149295
8,21695089.940652,493798.000000,630868.302684
16,21211982.055729,484208.000000,876942.064075
32,22133047.789156,496146.000000,724375.203221
64,22647150.473759,515292.000000,513850.955364
128,21439779.663115,492503.000000,1082227.095770
256,21403161.251766,487742.000000,1932769.694795
512,22519259.506828,508161.000000,2163184.017543
1024,21684167.479195,490604.000000,3256739.949483
2048,18192232.131422,450908.000000,4625285.315687
4096,22104625.372122,494920.000000,4443875.836877
8192,21293649.201972,469920.000000,7054127.499451
16384,18143023.600248,404710.000000,8950049.338298
32768,38425745.676699,665977.000000,34020337.883808
65536,21951686.912251,439442.000000,0.000000
