arrival_time,job_size
10,111
17,38
35,23
45,92
64,48
65,57
100,177
192,247
282,27
377,61
434,18
440,71
449,22
453,27
461,48
463,30
467,16
477,29
490,20
506,19
539,24
576,1177
577,19
580,14
586,21
631,58
635,24
646,16
649,50
659,18
679,25
690,18
802,22
879,20
945,49
982,83
989,20
1033,22
1052,44
1104,252
1138,22
1240,62
1261,47
1285,63
1287,1662
1304,25
1340,26
1355,48
1379,38
1416,19
1434,15
1531,19
1614,19
1623,17
1714,25
1715,18
1716,14
1744,47
1782,14
1812,22
1851,22
1879,18
1896,31
2056,19
2080,45
2090,22
2124,31
2129,22
2142,18
2152,37
2172,17
2174,21
2216,327
2219,35
2247,44
2265,31
2288,20
2360,57
2371,100
2472,46
2477,16
2495,157
2500,446
2506,33
2566,375
2574,145
2581,34
2607,178
2623,39
2624,160
2648,34
2654,17
2673,21
2749,20
2779,21
2817,22
2846,45
2877,24
2892,144
2894,34
2915,41
2939,62
2946,25
2969,31
3018,181
3024,81
3060,65
3066,24
3150,37
3155,26
3163,24
3215,23
3258,17
3259,21
3275,18
3284,25
3293,25
3310,27
3323,23
3360,14
3375,16
3387,26
3414,92
3421,19
3443,21
3466,69
3483,220
3517,38
3518,47
3530,30
3553,17
3672,14
3687,29
3716,45
3855,25
3857,42
3881,35
3896,16
3946,41
3947,30
3979,22
3987,21
4132,24
4163,37
4244,34
4274,55
4285,121
4293,35
4360,25
4388,125
4425,26
4466,31
4540,139
4609,21
4653,268
4683,17
4693,53
4775,23
4806,29
4818,16
4845,44
4858,97
4874,30
4906,106
4966,14
5026,30
5074,17
5140,53
5202,70
5225,157
5228,149
5273,20
5317,58
5354,50
5374,27
5409,92
5414,75
5416,35
5432,38
5444,39
5503,34
5639,35
5756,52
5801,113
5804,25
6035,60
6050,27
6130,48
6132,47
6137,18
6208,91
6216,26
6238,59
6244,25
6267,17
6286,20
6325,174
6370,28
6413,39
6456,210
6502,85
6525,56
6534,22
6539,22
6596,209
6606,29
6618,1634
6619,41
6625,18
6691,18
6708,264
6835,22
6879,200
6950,33
6952,154
7081,93
7135,42
7145,24
7146,89
7195,22
7219,16
7230,20
7257,25
7308,32
7317,30
7380,47
7390,20
7420,35
7439,19
7534,19
7581,26
7583,32
7585,25
7700,20
7730,91
7750,52
7774,63
7802,46
7822,661
7836,22
7877,80
7883,24
7885,102
7901,96
7920,21
7928,95
7988,80
8033,45
8065,72
8160,44
8190,152
8324,45
8449,38
8495,56
8559,52
8587,60
8636,39
8653,69
8660,39
8677,57
8735,48
8752,21
8848,25
8866,15
8869,94
8872,62
8934,26
8964,17
9001,63
9012,16
9022,66
9029,22
9050,21
9106,54
9132,198
9150,18
9173,60
9181,18
9190,39
9193,32
9198,540
9300,50
9311,15
9340,31
9376,17
9390,17
9458,16
9550,29
9788,21
9875,34
9878,26
9937,30
9942,29
9943,59
9963,79
9967,31
9977,230
10015,51
10073,37
10080,38
10086,25
10104,61
10145,212
10198,69
10221,20
10222,2544
10223,82
10260,45
10262,117
10282,37
10332,29
10345,19
10384,57
10477,407
10495,25
10522,36
10528,100
10529,28
10700,45
10705,185
10723,36
10724,33
10812,34
10963,34
11009,359
11058,71
11110,51
11121,20
11122,304
11150,56
11175,33
11277,47
11278,33
11294,54
11300,34
11336,49
11337,46
11338,23
11459,27
11514,70
11537,68
11646,48
11669,17
11683,46
11702,88
11733,64
11843,24
11862,53
11877,24
11898,21
11931,27
11942,30
11946,22
11956,80
11979,25
12003,18
12025,21
12029,30
12126,34
12161,14
12217,27
12227,90
12281,205
12350,19
12359,104
12364,17
12421,33
12451,287
12512,101
12569,36
12574,55
12604,28
12610,47
12631,50
12632,48
12682,116
12711,34
12719,54
12743,35
12749,201
12803,167
12914,160
12927,25
12996,67
13001,44
13015,73
13020,41
13028,352
13029,77
13041,40
13052,110
13069,169
13070,20
13074,38
13101,321
13103,31
13136,21
13142,66
13162,16
13167,22
13182,30
13199,179
13228,17
13231,200
13334,36
13338,42
13343,21
13397,53
13403,21
13431,22
13501,67
13502,29
13511,24
13564,15
13565,19
13581,24
13598,69
13768,19
13786,64
13797,41
13801,120
13899,30
13902,19
13998,18
14006,27
14030,22
14070,314
14073,75
14095,207
14106,30
14115,34
14124,37
14136,103
14164,448
14177,41
14182,56
14191,134
14221,43
14255,284
14268,59
14338,106
14374,74
14448,39
14482,22
14497,31
14510,16
14511,160
14539,19
14564,25
14571,32
14575,26
14580,22
14607,131
14637,47
14638,42
14646,82
14649,48
14650,35
14687,90
14708,18
14711,29
14776,53
14817,26
14838,153
14843,103
14887,35
14897,37
14899,36
14956,68
14975,32
15041,28
15061,26
15125,163
15149,50
15152,18
15153,87
15175,22
15223,20
15225,311
15267,89
15276,38
15280,26
15297,18
15411,48
15492,752
15498,44
15554,68
15581,68
15637,23
15683,43
15688,22
15700,14
15705,346
15711,16
15825,15
15854,21
15865,74
15886,21
15891,54
15907,25
15922,17
16038,54
16097,18
16112,110
16115,99
16126,46
16165,29
16191,49
16213,35
16219,23
16224,23
16275,30
16284,42
16300,20
16308,50
16328,76
16331,23
16407,36
16441,19
16469,17
16481,45
16561,39
16579,50
16655,43
16708,75
16737,50
16738,57
16749,195
16776,85
16818,31
16819,43
16874,39
16875,52
16882,23
16904,180
16940,56
16952,48
16962,90
16969,65
16982,53
16989,90
17031,39
17047,345
17072,45
17094,54
17125,61
17144,37
17175,34
17176,33
17208,47
17224,106
17249,23
17262,85
17266,137
17317,62
17360,81
17507,22
17508,62
17512,33
17549,33
17556,175
17586,36
17615,36
17649,37
17676,57
17681,75
17784,46
17830,28
17887,19
17892,26
17920,237
17943,25
17981,31
17989,25
17990,161
17999,21
18047,61
18049,17
18112,18
