frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,83388.192282,59224.000000,36.523965
4,59796.548044,33823.000000,26.925824
8,94193.974505,53658.000000,3046.610576
16,139549.714690,118280.000000,32.341923
32,416981.865805,292238.000000,122.902400
64,191644.587526,135938.000000,144.958615
128,81495.854453,60198.000000,482.185649
256,268687.357378,250359.000000,856.578076
512,219500.405305,127904.000000,1651.407279
1024,200660.602376,195055.000000,3176.194893
2048,252845.454998,199622.000000,2195.467604
4096,351051.110310,318630.000000,11625.334060
8192,344730.507130,222696.000000,11565.189104
16384,405944.887192,267031.000000,214466.623706
32768,350360.068962,160139.000000,265687.169190
65536,523584.394113,217708.000000,523011.338971
