frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,310706.340149,257098.000000,34.928498
4,231822.065686,185748.000000,185.145888
8,154587.786707,86826.000000,134.461891
16,132693.665655,110900.000000,46.032597
32,107050.215460,72938.000000,474.015823
64,299765.981567,212676.000000,1871.490048
128,79086.934262,46500.000000,1149.122709
256,558310.952723,331723.000000,3443.169615
512,347836.239222,212686.000000,1084.938247
1024,367360.134114,337399.000000,13049.867279
2048,57798.786380,31193.000000,2272.828194
4096,353773.674931,204279.000000,52399.867109
8192,218050.591896,165899.000000,48555.323755
16384,402042.334164,280068.000000,89877.447499
32768,570067.321476,397333.000000,260234.227015
65536,184975.957886,163443.000000,0.000000
