frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,374173.251684,207022.000000,3108.077380
4,846555.553880,266607.000000,1061.210158
8,713615.722718,271275.000000,43.931765
16,918477.699993,256772.000000,782.137456
32,1097231.932837,288016.000000,8741.345663
64,1016233.692595,291310.000000,805.040993
128,815477.389436,212411.000000,29212.265763
256,556537.669201,143332.000000,629.509333
512,1131251.109113,263416.000000,25458.137599
1024,1102794.124331,261986.000000,121049.927018
2048,1334435.288511,251084.000000,427998.183949
4096,1112313.882680,292681.000000,327292.401172
8192,909087.939269,301578.000000,142224.516888
16384,1101378.994113,252321.000000,755475.101809
32768,1262509.798594,232621.000000,389765.605845
65536,3141971.099705,226517.000000,2086967.188032
